;;15032;15029;15028;15027;15026;15025;15024;15023;15022;15021;15020;15019;15018;15017;15016;15015;15014;15013;15012;15011;15010;15009;15007;15006;15005;15004;15003;15002;15001
;;Aug 8;Aug 7;Aug 6;Aug 5;Aug 5;Aug 4;Aug 4;Aug 3;Aug 3;Aug 3;Aug 2;Aug 2;Aug 1;Aug 1;Jul 31;Jul 31;Jul 30;Jul 30;Jul 29;Jul 29;Jul 28;Jul 28;Jul 27;Jul 27;Jul 27;Jul 26;Jul 26;Jul 25;Jul 25
asuka;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
asurada (hayato);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
asurada (spherion);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
atlas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
atlas-kernelnext (atlas);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bob;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brya (anahera);;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;
brya (banshee);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brya (felwinter);;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;
brya (gimble);;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;
brya (kano);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brya (primus);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brya (redrix);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brya (taeko);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brya (taniks);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brya (vell);;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;
brya (volmar);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brya-kernelnext (anahera);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brya-kernelnext (felwinter);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brya-kernelnext (gimble);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brya-kernelnext (kano);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brya-kernelnext (primus);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brya-kernelnext (redrix);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brya-kernelnext (taeko);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brya-manatee (gimble);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
caroline;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cave;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
chell;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cherry (dojo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cherry (tomato);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
coral (astronaut);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
coral (babymega);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
coral (babytiger);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
coral (blacktip);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
coral (blacktip360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
coral (blacktiplte);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
coral (epaulette);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
coral (lava);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
coral (nasher);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
coral (nasher360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
coral (rabbid);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
coral (robo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
coral (robo360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
coral (santa);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
coral (whitetip);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
coral-kernelnext (astronaut);;;;1;;1;;1;;1;1;;;;1;;;;;;;;;;;1;;;;
coral-kernelnext (babymega);;;;1;;1;;1;;;1;;;;1;;1;;1;;;1;;1;;1;;1;;
coral-kernelnext (babytiger);;;;1;;1;;;;1;1;;;;1;;1;;1;;;;;;;1;;1;;
coral-kernelnext (blacktip);;;;1;;1;;1;;1;1;;;;;;1;;;;;1;;1;;1;;1;;
coral-kernelnext (blacktip360);;;;1;;1;;1;;1;1;;;;1;;1;;1;;;1;;1;;;;1;;
coral-kernelnext (blacktiplte);;;;1;;1;;1;;1;1;;;;;;;;;;;;;1;;1;;1;;
coral-kernelnext (lava);;;;1;;1;;1;;;1;;;;1;;1;;1;;;1;;;;1;;1;;
coral-kernelnext (nasher);;;;1;;1;;1;;1;1;;;;;;1;;1;;;;;;;1;;1;;
coral-kernelnext (nasher360);;;;1;;1;;;;1;1;;;;1;;1;;1;;;;;1;;1;;1;;
coral-kernelnext (rabbid);;;;1;;1;;;;1;1;;;;1;;1;;1;;;1;;1;;1;;;;
coral-kernelnext (robo);;;;1;;1;;1;;1;1;;;;1;;1;;1;;;1;;1;;1;;1;;
coral-kernelnext (robo360);;;;1;;1;;1;;1;1;;;;1;;1;;1;;;1;;1;;1;;1;;
coral-kernelnext (santa);;;;1;;1;;1;;;1;;;;1;;;;1;;;;;;;1;;1;;
coral-kernelnext (whitetip);;;;1;;1;;1;;1;1;;;;;;1;;1;;;;;1;;1;;1;;
dedede (beadrix);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (beetley);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (blipper);;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;
dedede (bookem);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (boten);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (bugzzy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (cret);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (cret360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (drawcia);;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (drawlat);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (drawman);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (drawper);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (galith);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (galith360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (gallop);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (galnat);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (galnat360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (galtic);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (galtic360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (kracko);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (kracko360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (landia);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (landrid);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (lantis);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (madoo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (magister);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (maglet);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (maglia);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (maglith);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (magma);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (magneto);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (magolor);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (magpie);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (metaknight);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (pasara);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (pirette);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (pirika);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (sasuke);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (sasukette);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (storo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (storo360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
drallion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
drallion (drallion360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
elm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
elm-kernelnext (elm);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fizz (jax);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fizz (teemo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fizz-kernelnext (jax);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fizz-kernelnext (teemo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt (aleena);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt (barla);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt (careena);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt (kasumi);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt (kasumi360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt (liara);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt (treeya);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt (treeya360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt-arc-r (kasumi);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt-kernelnext (aleena);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt-kernelnext (barla);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt-kernelnext (careena);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt-kernelnext (kasumi);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt-kernelnext (kasumi360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt-kernelnext (liara);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt-kernelnext (treeya);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt-kernelnext (treeya360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
guybrush (dewatt);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
guybrush (nipperkin);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hana;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;
hana-kernelnext (hana);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (akemi);;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
hatch (dragonair);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (dratini);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (helios);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (jinlon);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (kindred);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (kled);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (kohaku);;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;
hatch (nightfury);;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;
hatch-arc-r (kled);;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;
hatch-arc-r (kohaku);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch-borealis (helios);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch-kernelnext (kohaku);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch-kernelnext (nightfury);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (burnet);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (cozmo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (damu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (esche);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (fennel);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (fennel14);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (juniper);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (kappa);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (kenzo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (pico);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (pico6);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (willow);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (burnet);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (cerise);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (cozmo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (damu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (esche);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (fennel);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (fennel14);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (juniper);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (kappa);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (kenzo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (stern);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (willow);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kalista (karma);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kalista-kernelnext (karma);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
keeby (gooey);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kevin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kevin-kernelnext (kevin);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui (kakadu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui (katsu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui (kodama);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui (krane);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui-arc-r (krane);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui-kernelnext (kakadu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui-kernelnext (katsu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui-kernelnext (kodama);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui-kernelnext (krane);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lars;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lars-kernelnext (lars);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (akali);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (akali360);;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
nami (bard);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (ekko);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (pantheon);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (sona);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (syndra);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (vayne);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (akali);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (akali360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (bard);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (ekko);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (pantheon);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (sona);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (syndra);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (vayne);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nautilus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nautilus (nautiluslte);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nocturne;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nocturne-kernelnext (nocturne);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (ampton);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (apel);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (bloog);;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;
octopus (blooglet);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (blooguard);;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
octopus (blorb);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (bluebird);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (bobba);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (bobba360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (casta);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (dood);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (dorp);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (droid);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (fleex);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (foob);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (foob360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (garfour);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (garg);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (garg360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (grabbiter);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (laser14);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (lick);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (meep);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (mimrock);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (nospike);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (orbatrix);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (phaser);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (phaser360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (sparky);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (sparky360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (vorticon);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (vortininja);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-arc-r (blorb);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-arc-r (bluebird);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (ampton);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (apel);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (bloog);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (blooglet);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (blooguard);;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;
octopus-kernelnext (blorb);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (bluebird);;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;
octopus-kernelnext (bobba);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (bobba360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (casta);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (dood);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (dorp);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (droid);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (fleex);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (foob);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (foob360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (garfour);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (garg);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (garg360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (grabbiter);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (laser14);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (lick);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (meep);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (mimrock);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (nospike);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (orbatrix);;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;
octopus-kernelnext (phaser);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (phaser360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (sparky);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (sparky360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (vorticon);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (vortininja);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
puff (dooly);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
puff (duffy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
puff (faffy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
puff (kaisa);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
puff (noibat);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
puff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
puff (wyvern);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pyro;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rammus (leona);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rammus (shyvana);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rammus-arc-r (shyvana);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reef (electro);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sarien (arcada);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sarien;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
scarlet (dru);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
scarlet (dumo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
scarlet-kernelnext (dru);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
scarlet-kernelnext (druwl);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
scarlet-kernelnext (dumo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
snappy;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
snappy-kernelnext (snappy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
soraka;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
strongbad (coachz);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
strongbad (homestar);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
strongbad (mrbland);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
strongbad (quackingstick);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
strongbad (wormdingler);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
strongbad-kernelnext (coachz);;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;
strongbad-kernelnext (homestar);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor (lazor);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor (limozeen);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor (pazquel);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor (pompom);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor-arc-r (pompom);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor-kernelnext (lazor);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor-kernelnext (limozeen);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor-kernelnext (pompom);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor64 (lazor);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (chronicler);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (collis);;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;
volteer (copano);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (delbin);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (drobit);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (eldrid);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (elemi);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (lillipup);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (lindar);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (voema);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (volet);;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;
volteer (volta);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (volteer2);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (voxel);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer-kernelnext (volteer2);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (berknip);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (dirinboz);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (ezkinil);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (gumboz);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (jelboz);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (jelboz360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (morphius);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (vilboz);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (vilboz14);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (vilboz360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (woomax);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork-arc-r (berknip);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork-arc-r (vilboz);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork-kernelnext (ezkinil);;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;
